0,Magnitude,Name,Time,Last Updated,TZ,URL,Details,Felt,CDI,MMI,Alert,Status,Tsunami,SIG,Net,Code,IDS,Sources,Types,NST,DMIN,RMS,GAP,MagType,Etype,Title,Location Type,Coordinates
698,4.5,Iceland region,1.11582E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqgv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqgv&format=geojson,,,,,reviewed,0,312,us,p000dqgv,",usp000dqgv,",",us,",",impact-text,origin,phase-data,",16,,1.17,135.8,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.491, 62.096, 10]"
699,4.2,Iceland region,1.11582E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqgu,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqgu&format=geojson,,,,,reviewed,0,271,us,p000dqgu,",usp000dqgu,",",us,",",impact-text,origin,phase-data,",21,,0.98,150.2,mb,earthquake,M 4.2 - Iceland region,Point,"[-26.475, 62.011, 10]"
700,4.5,Iceland region,1.11582E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqgs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqgs&format=geojson,,,,,reviewed,0,312,us,p000dqgs,",usp000dqgs,",",us,",",impact-text,origin,phase-data,",14,,0.97,164.7,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.291, 62.039, 10]"
702,4.5,Iceland region,1.11582E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqgp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqgp&format=geojson,,,,,reviewed,0,312,us,p000dqgp,",usp000dqgp,",",us,",",impact-text,origin,phase-data,",71,,0.81,84.9,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.531, 62.059, 10]"
703,4.6,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqgm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqgm&format=geojson,,,,,reviewed,0,326,us,p000dqgm,",usp000dqgm,",",us,",",impact-text,origin,phase-data,",13,,1.18,135.5,mb,earthquake,M 4.6 - Iceland region,Point,"[-26.383, 62.179, 10]"
704,4.6,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqgj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqgj&format=geojson,,,,,reviewed,0,326,us,p000dqgj,",usp000dqgj,",",us,",",impact-text,origin,phase-data,",22,,0.86,132.5,mb,earthquake,M 4.6 - Iceland region,Point,"[-26.443, 62.079, 10]"
705,4.5,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqgg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqgg&format=geojson,,,,,reviewed,0,312,us,p000dqgg,",usp000dqgg,",",us,",",impact-text,origin,phase-data,",58,,0.91,79.1,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.359, 61.995, 10]"
706,4.5,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqgf,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqgf&format=geojson,,,,,reviewed,0,312,us,p000dqgf,",usp000dqgf,",",us,",",impact-text,origin,phase-data,",73,,0.92,78.9,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.445, 62.11, 10]"
707,4.6,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqge,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqge&format=geojson,,,,,reviewed,0,326,us,p000dqge,",usp000dqge,",",us,",",impact-text,origin,phase-data,",110,,0.89,38.9,mb,earthquake,M 4.6 - Iceland region,Point,"[-26.325, 62.134, 10]"
708,4.5,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqgb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqgb&format=geojson,,,,,reviewed,0,312,us,p000dqgb,",usp000dqgb,",",us,",",impact-text,origin,phase-data,",64,,0.82,84,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.471, 62.121, 10]"
709,4.1,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqga,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqga&format=geojson,,,,,reviewed,0,259,us,p000dqga,",usp000dqga,",",us,",",impact-text,origin,phase-data,",8,,0.84,162.2,mb,earthquake,M 4.1 - Iceland region,Point,"[-26.25, 62.126, 10]"
710,4.8,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqg9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqg9&format=geojson,,,,,reviewed,0,354,us,p000dqg9,",usp000dqg9,",",us,",",impact-text,origin,phase-data,",21,,0.94,74.5,mb,earthquake,M 4.8 - Iceland region,Point,"[-26.575, 62.046, 10]"
711,4.4,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqg7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqg7&format=geojson,,,,,reviewed,0,298,us,p000dqg7,",usp000dqg7,",",us,",",impact-text,origin,phase-data,",42,,0.83,130.5,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.103, 62.154, 10]"
712,4.4,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqg6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqg6&format=geojson,,,,,reviewed,0,298,us,p000dqg6,",usp000dqg6,",",us,",",impact-text,origin,phase-data,",50,,0.79,122.7,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.383, 62.142, 10]"
713,4.5,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqg3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqg3&format=geojson,,,,,reviewed,0,312,us,p000dqg3,",usp000dqg3,",",us,",",impact-text,origin,phase-data,",37,,0.93,123,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.314, 62.187, 10]"
714,4.5,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqg2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqg2&format=geojson,,,,,reviewed,0,312,us,p000dqg2,",usp000dqg2,",",us,",",impact-text,origin,phase-data,",42,,1.06,94.1,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.255, 62.201, 10]"
715,4.5,Iceland region,1.11581E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqg1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqg1&format=geojson,,,,,reviewed,0,312,us,p000dqg1,",usp000dqg1,",",us,",",impact-text,origin,phase-data,",48,,0.74,135.4,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.183, 62.162, 10]"
716,4.4,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfz&format=geojson,,,,,reviewed,0,298,us,p000dqfz,",usp000dqfz,",",us,",",impact-text,origin,phase-data,",10,,0.9,177.7,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.605, 62.231, 10]"
717,4.4,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfy&format=geojson,,,,,reviewed,0,298,us,p000dqfy,",usp000dqfy,",",us,",",impact-text,origin,phase-data,",23,,1.08,145.4,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.42, 62.045, 10]"
718,4.5,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfx&format=geojson,,,,,reviewed,0,312,us,p000dqfx,",usp000dqfx,",",us,",",impact-text,origin,phase-data,",70,,0.83,107.1,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.363, 62.132, 10]"
719,4.4,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfw&format=geojson,,,,,reviewed,0,298,us,p000dqfw,",usp000dqfw,",",us,",",impact-text,origin,phase-data,",25,,1.02,135.8,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.504, 62.102, 10]"
720,4.4,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfv&format=geojson,,,,,reviewed,0,298,us,p000dqfv,",usp000dqfv,",",us,",",impact-text,origin,phase-data,",23,,0.93,144.5,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.242, 62.145, 10]"
721,4.3,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfu,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfu&format=geojson,,,,,reviewed,0,284,us,p000dqfu,",usp000dqfu,",",us,",",impact-text,origin,phase-data,",21,,1.22,152.4,mb,earthquake,M 4.3 - Iceland region,Point,"[-26.619, 62.139, 10]"
722,4.4,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqft,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqft&format=geojson,,,,,reviewed,0,298,us,p000dqft,",usp000dqft,",",us,",",impact-text,origin,phase-data,",29,,0.88,135.8,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.479, 62.088, 10]"
723,4.2,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfs&format=geojson,,,,,reviewed,0,271,us,p000dqfs,",usp000dqfs,",",us,",",impact-text,origin,phase-data,",36,,1.33,136.2,mb,earthquake,M 4.2 - Iceland region,Point,"[-26.342, 62.031, 10]"
724,4.4,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfr,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfr&format=geojson,,,,,reviewed,0,298,us,p000dqfr,",usp000dqfr,",",us,",",impact-text,origin,phase-data,",26,,0.7,143.6,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.378, 62.128, 10]"
725,4.4,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfm&format=geojson,,,,,reviewed,0,298,us,p000dqfm,",usp000dqfm,",",us,",",impact-text,origin,phase-data,",14,,1.23,150.2,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.365, 62.033, 10]"
726,4.2,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfk&format=geojson,,,,,reviewed,0,271,us,p000dqfk,",usp000dqfk,",",us,",",impact-text,origin,phase-data,",31,,1.28,70.2,mb,earthquake,M 4.2 - Iceland region,Point,"[-26.396, 62.16, 10]"
727,4.3,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfj&format=geojson,,,,,reviewed,0,284,us,p000dqfj,",usp000dqfj,",",us,",",impact-text,origin,phase-data,",34,,0.82,136.4,mb,earthquake,M 4.3 - Iceland region,Point,"[-26.4, 62.127, 10]"
728,4.5,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfh&format=geojson,,,,,reviewed,0,312,us,p000dqfh,",usp000dqfh,",",us,",",impact-text,origin,phase-data,",40,,1.28,91.5,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.322, 61.975, 10]"
729,4.6,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfg&format=geojson,,,,,reviewed,0,326,us,p000dqfg,",usp000dqfg,",",us,",",impact-text,origin,phase-data,",121,,1.06,58,mb,earthquake,M 4.6 - Iceland region,Point,"[-26.369, 62.178, 10]"
730,4.4,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqff,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqff&format=geojson,,,,,reviewed,0,298,us,p000dqff,",usp000dqff,",",us,",",impact-text,origin,phase-data,",53,,0.81,63.6,ms,earthquake,M 4.4 - Iceland region,Point,"[-26.507, 62.026, 10]"
731,3.4,Iceland region,1.1158E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfe,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfe&format=geojson,,,,,reviewed,0,178,us,p000dqfe,",usp000dqfe,",",us,",",impact-text,origin,phase-data,",11,,0.9,179.2,mb,earthquake,M 3.4 - Iceland region,Point,"[-26.358, 62.107, 10]"
735,4.4,Iceland region,1.11579E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqfa,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqfa&format=geojson,,,,,reviewed,0,298,us,p000dqfa,",usp000dqfa,",",us,",",impact-text,origin,phase-data,",16,,0.69,162,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.416, 62.197, 10]"
736,4.7,Iceland region,1.11579E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqf9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqf9&format=geojson,,,,,reviewed,0,340,us,p000dqf9,",usp000dqf9,",",us,",",impact-text,origin,phase-data,",159,,1.17,46.8,mb,earthquake,M 4.7 - Iceland region,Point,"[-26.474, 62.15, 10]"
737,4.5,Iceland region,1.11579E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqf8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqf8&format=geojson,,,,,reviewed,0,312,us,p000dqf8,",usp000dqf8,",",us,",",impact-text,origin,phase-data,",56,,0.91,60.4,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.344, 62.121, 10]"
738,4.4,Iceland region,1.11579E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqf7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqf7&format=geojson,,,,,reviewed,0,298,us,p000dqf7,",usp000dqf7,",",us,",",impact-text,origin,phase-data,",49,,1.17,123.2,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.395, 62.129, 10]"
739,4.6,Iceland region,1.11579E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqf3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqf3&format=geojson,,,,,reviewed,0,326,us,p000dqf3,",usp000dqf3,",",us,",",impact-text,origin,phase-data,",14,,0.8,132.6,mb,earthquake,M 4.6 - Iceland region,Point,"[-26.282, 62.28, 10]"
740,4.4,Iceland region,1.11578E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqf0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqf0&format=geojson,,,,,reviewed,0,298,us,p000dqf0,",usp000dqf0,",",us,",",impact-text,origin,phase-data,",51,,0.96,86.7,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.278, 62.197, 10]"
741,4.3,Iceland region,1.11578E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqez,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqez&format=geojson,,,,,reviewed,0,284,us,p000dqez,",usp000dqez,",",us,",",impact-text,origin,phase-data,",35,,0.87,132.5,mb,earthquake,M 4.3 - Iceland region,Point,"[-26.355, 62.111, 10]"
744,4.2,Iceland region,1.11576E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqea,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqea&format=geojson,,,,,reviewed,0,271,us,p000dqea,",usp000dqea,",",us,",",impact-text,origin,phase-data,",13,,1.22,233.2,mb,earthquake,M 4.2 - Iceland region,Point,"[-24.704, 62.189, 10]"
745,5.2,Iceland region,1.11576E+12,1.47874E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqe9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqe9&format=geojson,,,,,reviewed,0,416,us,p000dqe9,",gcmtc200505102140a,usp000dqe9,gcmt20050510214027,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,moment-tensor,origin,phase-data,",231,,1,46.7,mwc,earthquake,M 5.2 - Iceland region,Point,"[-26.402, 62.246, 10]"
746,3.8,Iceland region,1.11576E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqe8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqe8&format=geojson,,,,,reviewed,0,222,us,p000dqe8,",usp000dqe8,",",us,",",impact-text,origin,phase-data,",8,,1.34,179.1,mb,earthquake,M 3.8 - Iceland region,Point,"[-26.531, 62.176, 10]"
747,4.3,Iceland region,1.11576E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqe7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqe7&format=geojson,,,,,reviewed,0,284,us,p000dqe7,",usp000dqe7,",",us,",",impact-text,origin,phase-data,",51,,0.74,130.1,mb,earthquake,M 4.3 - Iceland region,Point,"[-26.687, 62.185, 10]"
749,4.4,Iceland region,1.11576E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqe4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqe4&format=geojson,,,,,reviewed,0,298,us,p000dqe4,",usp000dqe4,",",us,",",impact-text,origin,phase-data,",38,,1.03,122.9,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.437, 62.056, 10]"
750,4.7,Iceland region,1.11576E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqe3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqe3&format=geojson,,,,,reviewed,0,340,us,p000dqe3,",usp000dqe3,",",us,",",impact-text,origin,phase-data,",117,,1.24,114.7,mb,earthquake,M 4.7 - Iceland region,Point,"[-26.387, 62.169, 10]"
751,4.2,Iceland region,1.11575E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqdp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqdp&format=geojson,,,,,reviewed,0,271,us,p000dqdp,",usp000dqdp,",",us,",",impact-text,origin,phase-data,",34,,0.97,130.3,mb,earthquake,M 4.2 - Iceland region,Point,"[-26.545, 62.071, 10]"
752,4.5,Iceland region,1.11574E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqdn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqdn&format=geojson,,,,,reviewed,0,312,us,p000dqdn,",usp000dqdn,",",us,",",impact-text,origin,phase-data,",48,,1.35,125.1,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.49, 62.112, 10]"
753,4.4,Iceland region,1.11574E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqdm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqdm&format=geojson,,,,,reviewed,0,298,us,p000dqdm,",usp000dqdm,",",us,",",impact-text,origin,phase-data,",77,,1.38,81.2,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.173, 62.327, 10]"
754,3.8,Iceland region,1.11574E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dqdk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dqdk&format=geojson,,,,,reviewed,0,222,us,p000dqdk,",usp000dqdk,",",us,",",impact-text,origin,phase-data,",20,,1.29,158.4,mb,earthquake,M 3.8 - Iceland region,Point,"[-26.284, 62.4, 10]"
755,4.2,Iceland region,1.11169E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000djz4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000djz4&format=geojson,,,,,reviewed,0,271,us,p000djz4,",usp000djz4,",",us,",",impact-text,origin,phase-data,",25,,1.09,89.2,mb,earthquake,M 4.2 - Iceland region,Point,"[-18.634, 67.973, 10]"
756,5.2,Norwegian Sea,1.1072E+12,1.47874E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dfa8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dfa8&format=geojson,,,,,reviewed,0,416,us,p000dfa8,",gcmtc200501312029a,usp000dfa8,gcmt20050131202908,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,moment-tensor,origin,phase-data,",360,,1.04,38.2,mwc,earthquake,M 5.2 - Norwegian Sea,Point,"[-9.776, 65.895, 17.7]"
757,4.3,Iceland region,1.10494E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dcm3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000dcm3&format=geojson,,,,,reviewed,0,284,us,p000dcm3,",usp000dcm3,",",us,",",impact-text,origin,phase-data,",20,,1.04,80,mb,earthquake,M 4.3 - Iceland region,Point,"[-17.569, 66.33, 10]"
758,4,Iceland,1.09934E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d7fy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000d7fy&format=geojson,,,,,reviewed,0,246,us,p000d7fy,",usp000d7fy,",",us,",",impact-text,origin,phase-data,",22,,1.17,171.4,mb,earthquake,M 4.0 - Iceland,Point,"[-17.636, 64.383, 10]"
759,4.5,Iceland region,1.09614E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d51u,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000d51u&format=geojson,,,,,reviewed,0,312,us,p000d51u,",usp000d51u,",",us,",",impact-text,origin,phase-data,",81,,1.21,75.7,mb,earthquake,M 4.5 - Iceland region,Point,"[-23.916, 63.501, 10]"
760,4.4,Iceland region,1.09339E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d2tn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000d2tn&format=geojson,,,,,reviewed,0,298,us,p000d2tn,",usp000d2tn,",",us,",",impact-text,origin,phase-data,",14,,1.33,100.4,mb,earthquake,M 4.4 - Iceland region,Point,"[-16.54, 68.967, 10]"
761,4.3,Iceland region,1.09304E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d2jn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000d2jn&format=geojson,,,,,reviewed,0,284,us,p000d2jn,",usp000d2jn,",",us,",",impact-text,origin,phase-data,",22,,1.11,152.1,mb,earthquake,M 4.3 - Iceland region,Point,"[-25.537, 62.07, 10]"
762,4.5,Iceland region,1.09304E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d2jm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000d2jm&format=geojson,,,,,reviewed,0,312,us,p000d2jm,",usp000d2jm,",",us,",",impact-text,origin,phase-data,",19,,0.78,120.2,mb,earthquake,M 4.5 - Iceland region,Point,"[-25.984, 62.538, 10]"
763,4.6,Iceland region,1.09304E+12,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d2jk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000d2jk&format=geojson,,,,,reviewed,0,326,us,p000d2jk,",usp000d2jk,",",us,",",impact-text,origin,phase-data,",62,,1.09,62.2,mb,earthquake,M 4.6 - Iceland region,Point,"[-25.646, 62.226, 10]"
